Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776182366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776182367,1,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,1,0,325.35058799999206,325.35058799999206,325.35058799999206,325.35058799999206,105.0
1776182368,1,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,263.7859970000136,294.5682925000028,263.7859970000136,325.35058799999206,105.0
1776182369,1,,Aggregated,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,263.7859970000136,294.5682925000028,263.7859970000136,325.35058799999206,105.0
1776182370,1,,Aggregated,0.500000,0.000000,290,290,330,330,330,330,330,330,330,330,330,3,0,290,291.5382826667307,263.7859970000136,325.35058799999206,105.0
1776182371,1,,Aggregated,0.666667,0.000000,310,310,330,330,330,330,330,330,330,330,330,4,0,290,297.1208452500491,263.7859970000136,325.35058799999206,104.75
1776182372,1,,Aggregated,0.666667,0.000000,310,310,330,330,330,330,330,330,330,330,330,4,0,290,297.1208452500491,263.7859970000136,325.35058799999206,104.75
1776182373,1,,Aggregated,0.600000,0.000000,310,320,320,330,330,330,330,330,330,330,330,5,0,310,301.91853119999905,263.7859970000136,325.35058799999206,104.6
1776182374,1,,Aggregated,0.666667,0.000000,310,310,320,320,330,330,330,330,330,330,330,6,0,310,302.88643050001457,263.7859970000136,325.35058799999206,104.66666666666667
1776182375,1,,Aggregated,0.666667,0.000000,310,310,320,320,330,330,330,330,330,330,330,6,0,310,302.88643050001457,263.7859970000136,325.35058799999206,104.66666666666667
1776182376,1,,Aggregated,0.625000,0.000000,310,310,320,320,330,330,330,330,330,330,330,7,0,310,297.9980837142843,263.7859970000136,325.35058799999206,104.71428571428571
1776182377,1,,Aggregated,0.666667,0.000000,310,320,320,320,330,330,330,330,330,330,330,8,0,310,300.4499214999896,263.7859970000136,325.35058799999206,104.625
1776182378,1,,Aggregated,0.666667,0.000000,310,320,320,320,330,330,330,330,330,330,330,8,0,310,300.4499214999896,263.7859970000136,325.35058799999206,104.625
1776182379,1,,Aggregated,0.700000,0.000000,310,310,320,320,330,330,330,330,330,330,330,9,0,310,297.7913664444208,263.7859970000136,325.35058799999206,104.66666666666667
1776182380,1,,Aggregated,0.700000,0.000000,310,310,320,320,330,330,330,330,330,330,330,10,0,290,294.36571959997764,263.53489799998897,325.35058799999206,104.7
1776182381,1,,Aggregated,0.700000,0.000000,310,310,320,320,330,330,330,330,330,330,330,10,0,290,294.36571959997764,263.53489799998897,325.35058799999206,104.7
1776182382,1,,Aggregated,0.700000,0.000000,290,310,320,320,320,330,330,330,330,330,330,11,0,290,293.99579681816334,263.53489799998897,325.35058799999206,104.72727272727273
1776182383,1,,Aggregated,0.700000,0.000000,290,310,320,320,320,330,330,330,330,330,330,11,0,290,293.99579681816334,263.53489799998897,325.35058799999206,104.72727272727273
1776182384,1,,Aggregated,0.600000,0.000000,300,310,320,320,320,330,330,330,330,330,330,12,0,290,294.11111216664193,263.53489799998897,325.35058799999206,104.75
1776182385,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,330,330,330,330,330,330,13,0,290,291.4862288461371,259.9876290000793,325.35058799999206,104.76923076923077
1776182386,1,,Aggregated,0.700000,0.000000,290,310,310,320,320,330,330,330,330,330,330,13,0,290,291.4862288461371,259.9876290000793,325.35058799999206,104.76923076923077
1776182387,1,,Aggregated,0.600000,0.000000,290,300,310,320,320,330,330,330,330,330,330,15,0,290,289.6130251999845,259.9876290000793,325.35058799999206,104.8
1776182388,1,,Aggregated,0.600000,0.000000,290,300,310,320,320,330,330,330,330,330,330,15,0,290,289.6130251999845,259.9876290000793,325.35058799999206,104.8
1776182389,1,,Aggregated,0.700000,0.000000,290,300,310,310,320,330,330,330,330,330,330,16,0,290,290.1542113124833,259.9876290000793,325.35058799999206,104.8125
1776182390,1,,Aggregated,0.700000,0.000000,290,300,310,310,320,330,330,330,330,330,330,17,0,290,288.4047075882229,259.9876290000793,325.35058799999206,104.76470588235294
1776182391,1,,Aggregated,0.700000,0.000000,290,300,310,310,320,330,330,330,330,330,330,17,0,290,288.4047075882229,259.9876290000793,325.35058799999206,104.76470588235294
1776182392,1,,Aggregated,0.700000,0.000000,290,300,310,310,320,330,330,330,330,330,330,18,0,290,287.1285495555437,259.9876290000793,325.35058799999206,104.77777777777777
1776182393,1,,Aggregated,0.700000,0.000000,290,300,310,310,320,330,330,330,330,330,330,19,0,290,287.86851936840657,259.9876290000793,325.35058799999206,104.78947368421052
1776182394,1,,Aggregated,0.800000,0.000000,290,300,310,310,320,330,330,330,330,330,330,20,0,290,288.64950939998835,259.9876290000793,325.35058799999206,104.8
1776182395,1,,Aggregated,0.800000,0.000000,290,300,310,310,320,330,330,330,330,330,330,20,0,290,288.64950939998835,259.9876290000793,325.35058799999206,104.8
1776182396,1,,Aggregated,0.800000,0.000000,290,300,300,310,320,320,330,330,330,330,330,21,0,290,288.0109241428467,259.9876290000793,325.35058799999206,104.80952380952381
1776182397,1,,Aggregated,0.800000,0.000000,290,300,300,310,320,320,330,330,330,330,330,21,0,290,288.0109241428467,259.9876290000793,325.35058799999206,104.80952380952381
