Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776271387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776271388,1,,Aggregated,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,1,0,548.3808838762343,548.3808838762343,548.3808838762343,548.3808838762343,104.0
1776271389,1,,Aggregated,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,1,0,548.3808838762343,548.3808838762343,548.3808838762343,548.3808838762343,104.0
1776271390,1,,Aggregated,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,320,432.33148846775293,316.2820930592716,548.3808838762343,104.5
1776271391,1,,Aggregated,0.000000,0.000000,320,320,550,550,550,550,550,550,550,550,550,3,0,320,373.1753510267784,254.8630761448294,548.3808838762343,104.66666666666667
1776271392,1,,Aggregated,0.666667,0.000000,320,320,550,550,550,550,550,550,550,550,550,4,0,310,357.55572078051046,254.8630761448294,548.3808838762343,104.75
1776271393,1,,Aggregated,0.666667,0.000000,320,320,550,550,550,550,550,550,550,550,550,4,0,310,357.55572078051046,254.8630761448294,548.3808838762343,104.75
1776271394,1,,Aggregated,0.600000,0.000000,320,320,320,550,550,550,550,550,550,550,550,5,0,320,349.3717246223241,254.8630761448294,548.3808838762343,104.8
1776271395,1,,Aggregated,0.666667,0.000000,320,320,320,320,550,550,550,550,550,550,550,6,0,310,337.0503876746322,254.8630761448294,548.3808838762343,104.83333333333333
1776271396,1,,Aggregated,0.666667,0.000000,320,320,320,320,550,550,550,550,550,550,550,6,0,310,337.0503876746322,254.8630761448294,548.3808838762343,104.83333333333333
1776271397,1,,Aggregated,0.625000,0.000000,310,320,320,320,550,550,550,550,550,550,550,7,0,310,319.6301258368684,215.10855481028557,548.3808838762343,104.71428571428571
1776271398,1,,Aggregated,0.625000,0.000000,310,320,320,320,550,550,550,550,550,550,550,7,0,310,319.6301258368684,215.10855481028557,548.3808838762343,104.71428571428571
1776271399,1,,Aggregated,0.666667,0.000000,320,320,320,320,550,550,550,550,550,550,550,8,0,310,319.9204654665664,215.10855481028557,548.3808838762343,104.75
1776271400,1,,Aggregated,0.700000,0.000000,320,320,320,320,550,550,550,550,550,550,550,9,0,320,319.6974331771748,215.10855481028557,548.3808838762343,104.77777777777777
1776271401,1,,Aggregated,0.700000,0.000000,320,320,320,320,550,550,550,550,550,550,550,9,0,320,319.6974331771748,215.10855481028557,548.3808838762343,104.77777777777777
1776271402,1,,Aggregated,0.700000,0.000000,320,320,320,320,550,550,550,550,550,550,550,10,0,310,314.4089240580797,215.10855481028557,548.3808838762343,104.8
1776271403,1,,Aggregated,0.600000,0.000000,310,320,320,320,320,550,550,550,550,550,550,11,0,310,308.27928613871336,215.10855481028557,548.3808838762343,104.81818181818181
1776271404,1,,Aggregated,0.600000,0.000000,310,320,320,320,320,550,550,550,550,550,550,11,0,310,308.27928613871336,215.10855481028557,548.3808838762343,104.81818181818181
1776271405,1,,Aggregated,0.600000,0.000000,310,320,320,320,320,550,550,550,550,550,550,12,0,280,305.95096353984746,215.10855481028557,548.3808838762343,104.83333333333333
1776271406,1,,Aggregated,0.700000,0.000000,310,320,320,320,330,550,550,550,550,550,550,13,0,310,307.8530275871834,215.10855481028557,548.3808838762343,104.84615384615384
1776271407,1,,Aggregated,0.700000,0.000000,310,320,320,320,330,550,550,550,550,550,550,13,0,310,307.8530275871834,215.10855481028557,548.3808838762343,104.84615384615384
1776271408,1,,Aggregated,0.600000,0.000000,310,320,320,320,330,550,550,550,550,550,550,14,0,310,308.3287781836199,215.10855481028557,548.3808838762343,104.85714285714286
1776271409,1,,Aggregated,0.600000,0.000000,310,320,320,330,480,550,550,550,550,550,550,15,0,310,319.55191536496085,215.10855481028557,548.3808838762343,104.86666666666666
1776271410,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,16,0,310,318.02186333516147,215.10855481028557,548.3808838762343,104.875
1776271411,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,16,0,310,318.02186333516147,215.10855481028557,548.3808838762343,104.875
1776271412,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,17,0,310,316.94098955075094,215.10855481028557,548.3808838762343,104.88235294117646
1776271413,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,18,0,300,314.3065335203169,215.10855481028557,548.3808838762343,104.83333333333333
1776271414,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,18,0,300,314.3065335203169,215.10855481028557,548.3808838762343,104.83333333333333
1776271415,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,19,0,310,314.3159329621611,215.10855481028557,548.3808838762343,104.84210526315789
1776271416,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,20,0,310,314.47757525602356,215.10855481028557,548.3808838762343,104.85
1776271417,1,,Aggregated,0.700000,0.000000,310,320,320,320,480,550,550,550,550,550,550,20,0,310,314.47757525602356,215.10855481028557,548.3808838762343,104.85
1776271418,1,,Aggregated,0.800000,0.000000,310,320,320,320,330,480,550,550,550,550,550,21,0,310,313.1886343360834,215.10855481028557,548.3808838762343,104.85714285714286
