Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776390660,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390661,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390662,16,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390663,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390664,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390665,18,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390666,19,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390667,19,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,5400,4602.338037104346,1612.54747887142,5730.402768123895,104.625
1776390667,19,,Aggregated,0.000000,0.000000,5400,5500,5700,5700,5700,5700,5700,5700,5700,5700,5700,8,0,5400,4602.338037104346,1612.54747887142,5730.402768123895,104.625
1776390668,20,POST,/collect,0.000000,0.000000,5700,7600,7600,7800,7800,7900,7900,7900,7900,7900,7900,21,0,5400,4363.450682910514,290.79919401556253,7883.389265043661,104.76190476190476
1776390668,20,,Aggregated,0.000000,0.000000,5400,5700,7600,7600,7800,7800,7900,7900,7900,7900,7900,21,0,5400,4363.450682910514,290.79919401556253,7883.389265043661,104.76190476190476
1776390669,20,POST,/collect,0.571429,0.000000,660,6000,7800,7800,8000,8500,8500,8500,8500,8500,8500,36,0,1600,3576.0135552845895,275.52690589800477,8470.93314002268,104.88888888888889
1776390669,20,,Aggregated,0.571429,0.000000,2900,5700,7600,7800,8000,8500,8500,8500,8500,8500,8500,36,0,1600,3576.0135552845895,275.52690589800477,8470.93314002268,104.88888888888889
1776390670,21,POST,/collect,1.250000,0.000000,540,1600,6000,7600,7900,8300,8500,8500,8500,8500,8500,46,0,600,2909.1242561876047,254.0600229986012,8470.93314002268,104.82608695652173
1776390670,21,,Aggregated,1.250000,0.000000,620,5400,5700,7600,7900,8300,8500,8500,8500,8500,8500,46,0,600,2909.1242561876047,254.0600229986012,8470.93314002268,104.82608695652173
1776390671,22,POST,/collect,3.333333,0.000000,620,1200,2900,5700,7800,8300,8500,8500,8500,8500,8500,60,0,660,2428.454565734137,254.0600229986012,8470.93314002268,105.01666666666667
1776390671,22,,Aggregated,3.333333,0.000000,710,1200,5400,5700,7800,8300,8500,8500,8500,8500,8500,60,0,660,2428.454565734137,254.0600229986012,8470.93314002268,105.01666666666667
1776390672,22,POST,/collect,3.900000,0.000000,620,990,1200,1600,7800,8000,8500,8500,8500,8500,8500,76,0,630,2033.091988589149,254.0600229986012,8470.93314002268,105.0657894736842
1776390672,22,,Aggregated,3.900000,0.000000,650,1100,1600,5400,7800,8000,8500,8500,8500,8500,8500,76,0,630,2033.091988589149,254.0600229986012,8470.93314002268,105.0657894736842
1776390673,23,POST,/collect,5.400000,0.000000,600,870,1100,1200,7600,7900,8500,8500,8500,8500,8500,88,0,610,1824.5327679853124,254.0600229986012,8470.93314002268,105.06818181818181
1776390673,23,,Aggregated,5.400000,0.000000,620,960,1200,2900,7600,7900,8500,8500,8500,8500,8500,88,0,610,1824.5327679853124,254.0600229986012,8470.93314002268,105.06818181818181
1776390674,23,POST,/collect,6.800000,0.000000,540,660,960,1100,6000,7800,8300,8500,8500,8500,8500,107,0,570,1582.9686277337094,250.99315284751356,8470.93314002268,105.02803738317758
1776390674,23,,Aggregated,6.800000,0.000000,540,660,960,1100,6000,7800,8300,8500,8500,8500,8500,107,0,570,1582.9686277337094,250.99315284751356,8470.93314002268,105.02803738317758
1776390675,24,POST,/collect,8.100000,0.000000,540,660,910,1000,5700,7800,8300,8500,8500,8500,8500,124,0,550,1444.8194459677793,250.99315284751356,8470.93314002268,105.04032258064517
1776390675,24,,Aggregated,8.100000,0.000000,540,660,910,1000,5700,7800,8300,8500,8500,8500,8500,124,0,550,1444.8194459677793,250.99315284751356,8470.93314002268,105.04032258064517
1776390676,24,POST,/collect,9.700000,0.000000,540,670,890,1000,5700,7800,8300,8500,8500,8500,8500,131,0,570,1402.890221944491,250.99315284751356,8470.93314002268,105.05343511450381
1776390676,24,,Aggregated,9.700000,0.000000,540,670,890,1000,5700,7800,8300,8500,8500,8500,8500,131,0,570,1402.890221944491,250.99315284751356,8470.93314002268,105.05343511450381
1776390677,24,POST,/collect,9.700000,0.000000,520,650,780,960,1200,7800,8300,8500,8500,8500,8500,131,0,570,1402.890221944491,250.99315284751356,8470.93314002268,105.05343511450381
1776390677,24,,Aggregated,9.700000,0.000000,520,650,780,960,1200,7800,8300,8500,8500,8500,8500,131,0,570,1402.890221944491,250.99315284751356,8470.93314002268,105.05343511450381
